SA4 Name 2016,Road Transport Crash Count
Adelaide - Central and Hills,69
Adelaide - North,94
Adelaide - South,57
Adelaide - West,45
Australian Capital Territory,49
Ballarat,83
Barossa - Yorke - Mid North,106
Bendigo,71
Brisbane - East,21
Brisbane - North,15
Brisbane - South,27
Brisbane - West,4
Brisbane Inner City,10
Bunbury,105
Cairns,54
Capital Region,154
Central Coast,82
Central Queensland,60
Central West,148
Coffs Harbour - Grafton,88
Darling Downs - Maranoa,70
Darwin,85
Far West and Orana,105
Geelong,78
Gold Coast,58
Hobart,57
Hume,131
Hunter Valley exc Newcastle,144
Illawarra,58
Ipswich,51
Latrobe - Gippsland,147
Launceston and North East,70
Logan - Beaudesert,49
Mackay - Isaac - Whitsunday,48
Mandurah,22
Melbourne - Inner,64
Melbourne - Inner East,34
Melbourne - Inner South,50
Melbourne - North East,74
Melbourne - North West,67
Melbourne - Outer East,94
Melbourne - South East,155
Melbourne - West,129
Mid North Coast,122
Moreton Bay - North,44
Moreton Bay - South,19
Mornington Peninsula,70
Murray,62
New England and North West,133
Newcastle and Lake Macquarie,91
North West,106
Northern Territory - Outback,145
Perth - Inner,24
Perth - North East,49
Perth - North West,62
Perth - South East,75
Perth - South West,55
Queensland - Outback,54
Richmond - Tweed,107
Riverina,108
Shepparton,89
South Australia - Outback,72
South Australia - South East,155
South East,31
Southern Highlands and Shoalhaven,74
Sunshine Coast,56
Sydney - Baulkham Hills and Hawkesbury,38
Sydney - Blacktown,41
Sydney - City and Inner South,49
Sydney - Eastern Suburbs,26
Sydney - Inner South West,74
Sydney - Inner West,27
Sydney - North Sydney and Hornsby,52
Sydney - Northern Beaches,26
Sydney - Outer South West,47
Sydney - Outer West and Blue Mountains,54
Sydney - Parramatta,77
Sydney - Ryde,30
Sydney - South West,80
Sydney - Sutherland,32
Toowoomba,13
Townsville,59
Warrnambool and South West,91
West and North West,50
Western Australia - Outback (North),62
Western Australia - Outback (South),77
Western Australia - Wheat Belt,164
Wide Bay,126
