Dayweek,Month,Year,Year-Month,Crash_Count
Friday,January,2015,2015-01,8
Friday,January,2016,2016-01,19
Friday,January,2017,2017-01,18
Friday,January,2018,2018-01,11
Friday,January,2019,2019-01,14
Friday,January,2020,2020-01,16
Friday,January,2021,2021-01,16
Friday,February,2015,2015-02,12
Friday,February,2016,2016-02,12
Friday,February,2017,2017-02,17
Friday,February,2018,2018-02,10
Friday,February,2019,2019-02,11
Friday,February,2020,2020-02,12
Friday,February,2021,2021-02,13
Friday,March,2015,2015-03,14
Friday,March,2016,2016-03,12
Friday,March,2017,2017-03,18
Friday,March,2018,2018-03,27
Friday,March,2019,2019-03,15
Friday,March,2020,2020-03,8
Friday,March,2021,2021-03,11
Friday,April,2015,2015-04,12
Friday,April,2016,2016-04,18
Friday,April,2017,2017-04,15
Friday,April,2018,2018-04,12
Friday,April,2019,2019-04,22
Friday,April,2020,2020-04,11
Friday,April,2021,2021-04,11
Friday,May,2015,2015-05,19
Friday,May,2016,2016-05,12
Friday,May,2017,2017-05,13
Friday,May,2018,2018-05,10
Friday,May,2019,2019-05,11
Friday,May,2020,2020-05,8
Friday,May,2021,2021-05,14
Friday,June,2015,2015-06,16
Friday,June,2016,2016-06,13
Friday,June,2017,2017-06,18
Friday,June,2018,2018-06,7
Friday,June,2019,2019-06,14
Friday,June,2020,2020-06,13
Friday,June,2021,2021-06,14
Friday,July,2015,2015-07,14
Friday,July,2016,2016-07,26
Friday,July,2017,2017-07,14
Friday,July,2018,2018-07,14
Friday,July,2019,2019-07,11
Friday,July,2020,2020-07,16
Friday,July,2021,2021-07,18
Friday,August,2015,2015-08,11
Friday,August,2016,2016-08,23
Friday,August,2017,2017-08,14
Friday,August,2018,2018-08,16
Friday,August,2019,2019-08,18
Friday,August,2020,2020-08,11
Friday,August,2021,2021-08,13
Friday,September,2015,2015-09,10
Friday,September,2016,2016-09,21
Friday,September,2017,2017-09,15
Friday,September,2018,2018-09,20
Friday,September,2019,2019-09,15
Friday,September,2020,2020-09,10
Friday,October,2015,2015-10,17
Friday,October,2016,2016-10,16
Friday,October,2017,2017-10,9
Friday,October,2018,2018-10,9
Friday,October,2019,2019-10,12
Friday,October,2020,2020-10,15
Friday,November,2015,2015-11,15
Friday,November,2016,2016-11,7
Friday,November,2017,2017-11,12
Friday,November,2018,2018-11,12
Friday,November,2019,2019-11,10
Friday,November,2020,2020-11,13
Friday,December,2015,2015-12,11
Friday,December,2016,2016-12,19
Friday,December,2017,2017-12,17
Friday,December,2018,2018-12,14
Friday,December,2019,2019-12,16
Friday,December,2020,2020-12,16
Monday,January,2015,2015-01,17
Monday,January,2016,2016-01,14
Monday,January,2017,2017-01,15
Monday,January,2018,2018-01,21
Monday,January,2019,2019-01,13
Monday,January,2020,2020-01,13
Monday,January,2021,2021-01,12
Monday,February,2015,2015-02,13
Monday,February,2016,2016-02,8
Monday,February,2017,2017-02,9
Monday,February,2018,2018-02,12
Monday,February,2019,2019-02,6
Monday,February,2020,2020-02,11
Monday,February,2021,2021-02,11
Monday,March,2015,2015-03,10
Monday,March,2016,2016-03,16
Monday,March,2017,2017-03,10
Monday,March,2018,2018-03,13
Monday,March,2019,2019-03,9
Monday,March,2020,2020-03,15
Monday,March,2021,2021-03,15
Monday,April,2015,2015-04,13
Monday,April,2016,2016-04,9
Monday,April,2017,2017-04,10
Monday,April,2018,2018-04,13
Monday,April,2019,2019-04,12
Monday,April,2020,2020-04,4
Monday,April,2021,2021-04,6
Monday,May,2015,2015-05,6
Monday,May,2016,2016-05,19
Monday,May,2017,2017-05,12
Monday,May,2018,2018-05,12
Monday,May,2019,2019-05,16
Monday,May,2020,2020-05,6
Monday,May,2021,2021-05,5
Monday,June,2015,2015-06,14
Monday,June,2016,2016-06,11
Monday,June,2017,2017-06,7
Monday,June,2018,2018-06,8
Monday,June,2019,2019-06,11
Monday,June,2020,2020-06,11
Monday,June,2021,2021-06,12
Monday,July,2015,2015-07,3
Monday,July,2016,2016-07,10
Monday,July,2017,2017-07,13
Monday,July,2018,2018-07,11
Monday,July,2019,2019-07,15
Monday,July,2020,2020-07,11
Monday,July,2021,2021-07,14
Monday,August,2015,2015-08,18
Monday,August,2016,2016-08,15
Monday,August,2017,2017-08,10
Monday,August,2018,2018-08,18
Monday,August,2019,2019-08,13
Monday,August,2020,2020-08,9
Monday,August,2021,2021-08,10
Monday,September,2015,2015-09,13
Monday,September,2016,2016-09,18
Monday,September,2017,2017-09,14
Monday,September,2018,2018-09,13
Monday,September,2019,2019-09,10
Monday,September,2020,2020-09,14
Monday,October,2015,2015-10,17
Monday,October,2016,2016-10,8
Monday,October,2017,2017-10,14
Monday,October,2018,2018-10,10
Monday,October,2019,2019-10,8
Monday,October,2020,2020-10,9
Monday,November,2015,2015-11,22
Monday,November,2016,2016-11,14
Monday,November,2017,2017-11,15
Monday,November,2018,2018-11,14
Monday,November,2019,2019-11,12
Monday,November,2020,2020-11,7
Monday,December,2015,2015-12,8
Monday,December,2016,2016-12,8
Monday,December,2017,2017-12,13
Monday,December,2018,2018-12,13
Monday,December,2019,2019-12,7
Monday,December,2020,2020-12,13
Saturday,January,2015,2015-01,16
Saturday,January,2016,2016-01,19
Saturday,January,2017,2017-01,10
Saturday,January,2018,2018-01,14
Saturday,January,2019,2019-01,17
Saturday,January,2020,2020-01,5
Saturday,January,2021,2021-01,12
Saturday,February,2015,2015-02,8
Saturday,February,2016,2016-02,20
Saturday,February,2017,2017-02,9
Saturday,February,2018,2018-02,15
Saturday,February,2019,2019-02,12
Saturday,February,2020,2020-02,16
Saturday,February,2021,2021-02,16
Saturday,March,2015,2015-03,14
Saturday,March,2016,2016-03,16
Saturday,March,2017,2017-03,15
Saturday,March,2018,2018-03,22
Saturday,March,2019,2019-03,17
Saturday,March,2020,2020-03,22
Saturday,March,2021,2021-03,20
Saturday,April,2015,2015-04,16
Saturday,April,2016,2016-04,14
Saturday,April,2017,2017-04,15
Saturday,April,2018,2018-04,10
Saturday,April,2019,2019-04,14
Saturday,April,2020,2020-04,10
Saturday,April,2021,2021-04,16
Saturday,May,2015,2015-05,22
Saturday,May,2016,2016-05,11
Saturday,May,2017,2017-05,14
Saturday,May,2018,2018-05,14
Saturday,May,2019,2019-05,18
Saturday,May,2020,2020-05,15
Saturday,May,2021,2021-05,22
Saturday,June,2015,2015-06,15
Saturday,June,2016,2016-06,16
Saturday,June,2017,2017-06,16
Saturday,June,2018,2018-06,13
Saturday,June,2019,2019-06,18
Saturday,June,2020,2020-06,11
Saturday,June,2021,2021-06,9
Saturday,July,2015,2015-07,18
Saturday,July,2016,2016-07,26
Saturday,July,2017,2017-07,15
Saturday,July,2018,2018-07,10
Saturday,July,2019,2019-07,15
Saturday,July,2020,2020-07,14
Saturday,July,2021,2021-07,19
Saturday,August,2015,2015-08,16
Saturday,August,2016,2016-08,12
Saturday,August,2017,2017-08,12
Saturday,August,2018,2018-08,13
Saturday,August,2019,2019-08,21
Saturday,August,2020,2020-08,20
Saturday,August,2021,2021-08,11
Saturday,September,2015,2015-09,19
Saturday,September,2016,2016-09,11
Saturday,September,2017,2017-09,16
Saturday,September,2018,2018-09,22
Saturday,September,2019,2019-09,12
Saturday,September,2020,2020-09,16
Saturday,October,2015,2015-10,24
Saturday,October,2016,2016-10,21
Saturday,October,2017,2017-10,15
Saturday,October,2018,2018-10,13
Saturday,October,2019,2019-10,14
Saturday,October,2020,2020-10,21
Saturday,November,2015,2015-11,14
Saturday,November,2016,2016-11,19
Saturday,November,2017,2017-11,18
Saturday,November,2018,2018-11,21
Saturday,November,2019,2019-11,15
Saturday,November,2020,2020-11,18
Saturday,December,2015,2015-12,13
Saturday,December,2016,2016-12,24
Saturday,December,2017,2017-12,22
Saturday,December,2018,2018-12,12
Saturday,December,2019,2019-12,19
Saturday,December,2020,2020-12,9
Sunday,January,2015,2015-01,15
Sunday,January,2016,2016-01,9
Sunday,January,2017,2017-01,11
Sunday,January,2018,2018-01,11
Sunday,January,2019,2019-01,16
Sunday,January,2020,2020-01,8
Sunday,January,2021,2021-01,21
Sunday,February,2015,2015-02,11
Sunday,February,2016,2016-02,10
Sunday,February,2017,2017-02,9
Sunday,February,2018,2018-02,13
Sunday,February,2019,2019-02,13
Sunday,February,2020,2020-02,11
Sunday,February,2021,2021-02,19
Sunday,March,2015,2015-03,21
Sunday,March,2016,2016-03,12
Sunday,March,2017,2017-03,7
Sunday,March,2018,2018-03,10
Sunday,March,2019,2019-03,20
Sunday,March,2020,2020-03,15
Sunday,March,2021,2021-03,17
Sunday,April,2015,2015-04,18
Sunday,April,2016,2016-04,17
Sunday,April,2017,2017-04,11
Sunday,April,2018,2018-04,20
Sunday,April,2019,2019-04,13
Sunday,April,2020,2020-04,10
Sunday,April,2021,2021-04,13
Sunday,May,2015,2015-05,15
Sunday,May,2016,2016-05,19
Sunday,May,2017,2017-05,14
Sunday,May,2018,2018-05,14
Sunday,May,2019,2019-05,14
Sunday,May,2020,2020-05,11
Sunday,May,2021,2021-05,11
Sunday,June,2015,2015-06,5
Sunday,June,2016,2016-06,14
Sunday,June,2017,2017-06,15
Sunday,June,2018,2018-06,18
Sunday,June,2019,2019-06,13
Sunday,June,2020,2020-06,12
Sunday,June,2021,2021-06,12
Sunday,July,2015,2015-07,8
Sunday,July,2016,2016-07,19
Sunday,July,2017,2017-07,23
Sunday,July,2018,2018-07,15
Sunday,July,2019,2019-07,11
Sunday,July,2020,2020-07,11
Sunday,July,2021,2021-07,10
Sunday,August,2015,2015-08,21
Sunday,August,2016,2016-08,18
Sunday,August,2017,2017-08,17
Sunday,August,2018,2018-08,15
Sunday,August,2019,2019-08,9
Sunday,August,2020,2020-08,14
Sunday,August,2021,2021-08,11
Sunday,September,2015,2015-09,13
Sunday,September,2016,2016-09,13
Sunday,September,2017,2017-09,14
Sunday,September,2018,2018-09,12
Sunday,September,2019,2019-09,13
Sunday,September,2020,2020-09,13
Sunday,October,2015,2015-10,17
Sunday,October,2016,2016-10,21
Sunday,October,2017,2017-10,18
Sunday,October,2018,2018-10,16
Sunday,October,2019,2019-10,21
Sunday,October,2020,2020-10,13
Sunday,November,2015,2015-11,9
Sunday,November,2016,2016-11,16
Sunday,November,2017,2017-11,20
Sunday,November,2018,2018-11,15
Sunday,November,2019,2019-11,6
Sunday,November,2020,2020-11,22
Sunday,December,2015,2015-12,12
Sunday,December,2016,2016-12,18
Sunday,December,2017,2017-12,15
Sunday,December,2018,2018-12,17
Sunday,December,2019,2019-12,13
Sunday,December,2020,2020-12,13
Thursday,January,2015,2015-01,19
Thursday,January,2016,2016-01,12
Thursday,January,2017,2017-01,7
Thursday,January,2018,2018-01,13
Thursday,January,2019,2019-01,19
Thursday,January,2020,2020-01,12
Thursday,January,2021,2021-01,12
Thursday,February,2015,2015-02,9
Thursday,February,2016,2016-02,13
Thursday,February,2017,2017-02,11
Thursday,February,2018,2018-02,13
Thursday,February,2019,2019-02,20
Thursday,February,2020,2020-02,11
Thursday,February,2021,2021-02,10
Thursday,March,2015,2015-03,9
Thursday,March,2016,2016-03,15
Thursday,March,2017,2017-03,17
Thursday,March,2018,2018-03,12
Thursday,March,2019,2019-03,16
Thursday,March,2020,2020-03,10
Thursday,March,2021,2021-03,6
Thursday,April,2015,2015-04,9
Thursday,April,2016,2016-04,12
Thursday,April,2017,2017-04,8
Thursday,April,2018,2018-04,7
Thursday,April,2019,2019-04,9
Thursday,April,2020,2020-04,9
Thursday,April,2021,2021-04,17
Thursday,May,2015,2015-05,12
Thursday,May,2016,2016-05,12
Thursday,May,2017,2017-05,13
Thursday,May,2018,2018-05,8
Thursday,May,2019,2019-05,14
Thursday,May,2020,2020-05,12
Thursday,May,2021,2021-05,15
Thursday,June,2015,2015-06,12
Thursday,June,2016,2016-06,17
Thursday,June,2017,2017-06,16
