Hour,Dayweek,Dayweek Initial,Crash Count
00,Friday,Fr,29
00,Monday,M,24
00,Saturday,S,46
00,Sunday,Su,39
00,Thursday,Th,32
00,Tuesday,T,14
00,Wednesday,W,18
01,Friday,Fr,24
01,Monday,M,18
01,Saturday,S,58
01,Sunday,Su,41
01,Thursday,Th,16
01,Tuesday,T,9
01,Wednesday,W,13
02,Friday,Fr,24
02,Monday,M,16
02,Saturday,S,55
02,Sunday,Su,30
02,Thursday,Th,25
02,Tuesday,T,16
02,Wednesday,W,11
03,Friday,Fr,16
03,Monday,M,18
03,Saturday,S,33
03,Sunday,Su,34
03,Thursday,Th,8
03,Tuesday,T,11
03,Wednesday,W,15
04,Friday,Fr,17
04,Monday,M,11
04,Saturday,S,38
04,Sunday,Su,31
04,Thursday,Th,12
04,Tuesday,T,20
04,Wednesday,W,13
05,Friday,Fr,32
05,Monday,M,34
05,Saturday,S,33
05,Sunday,Su,31
05,Thursday,Th,29
05,Tuesday,T,20
05,Wednesday,W,27
06,Friday,Fr,42
06,Monday,M,41
06,Saturday,S,37
06,Sunday,Su,33
06,Thursday,Th,35
06,Tuesday,T,39
06,Wednesday,W,53
07,Friday,Fr,40
07,Monday,M,29
07,Saturday,S,41
07,Sunday,Su,28
07,Thursday,Th,39
07,Tuesday,T,40
07,Wednesday,W,45
08,Friday,Fr,32
08,Monday,M,42
08,Saturday,S,37
08,Sunday,Su,39
08,Thursday,Th,36
08,Tuesday,T,37
08,Wednesday,W,39
09,Friday,Fr,37
09,Monday,M,47
09,Saturday,S,44
09,Sunday,Su,56
09,Thursday,Th,35
09,Tuesday,T,51
09,Wednesday,W,40
10,Friday,Fr,48
10,Monday,M,56
10,Saturday,S,48
10,Sunday,Su,65
10,Thursday,Th,54
10,Tuesday,T,50
10,Wednesday,W,45
11,Friday,Fr,51
11,Monday,M,62
11,Saturday,S,60
11,Sunday,Su,79
11,Thursday,Th,50
11,Tuesday,T,52
11,Wednesday,W,39
12,Friday,Fr,53
12,Monday,M,51
12,Saturday,S,70
12,Sunday,Su,76
12,Thursday,Th,51
12,Tuesday,T,55
12,Wednesday,W,50
13,Friday,Fr,52
13,Monday,M,47
13,Saturday,S,61
13,Sunday,Su,66
13,Thursday,Th,48
13,Tuesday,T,40
13,Wednesday,W,56
14,Friday,Fr,81
14,Monday,M,62
14,Saturday,S,67
14,Sunday,Su,59
14,Thursday,Th,52
14,Tuesday,T,47
14,Wednesday,W,73
15,Friday,Fr,84
15,Monday,M,70
15,Saturday,S,87
15,Sunday,Su,63
15,Thursday,Th,61
15,Tuesday,T,64
15,Wednesday,W,69
16,Friday,Fr,62
16,Monday,M,65
16,Saturday,S,48
16,Sunday,Su,72
16,Thursday,Th,64
16,Tuesday,T,65
16,Wednesday,W,64
17,Friday,Fr,74
17,Monday,M,51
17,Saturday,S,66
17,Sunday,Su,61
17,Thursday,Th,73
17,Tuesday,T,56
17,Wednesday,W,53
18,Friday,Fr,67
18,Monday,M,58
18,Saturday,S,40
18,Sunday,Su,57
18,Thursday,Th,52
18,Tuesday,T,56
18,Wednesday,W,56
19,Friday,Fr,65
19,Monday,M,45
19,Saturday,S,64
19,Sunday,Su,51
19,Thursday,Th,36
19,Tuesday,T,40
19,Wednesday,W,41
20,Friday,Fr,52
20,Monday,M,33
20,Saturday,S,53
20,Sunday,Su,42
20,Thursday,Th,44
20,Tuesday,T,30
20,Wednesday,W,33
21,Friday,Fr,49
21,Monday,M,15
21,Saturday,S,56
21,Sunday,Su,21
21,Thursday,Th,51
21,Tuesday,T,34
21,Wednesday,W,36
22,Friday,Fr,41
22,Monday,M,32
22,Saturday,S,57
22,Sunday,Su,30
22,Thursday,Th,31
22,Tuesday,T,35
22,Wednesday,W,31
23,Friday,Fr,55
23,Monday,M,17
23,Saturday,S,55
23,Sunday,Su,26
23,Thursday,Th,28
23,Tuesday,T,31
23,Wednesday,W,29
